feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.8406312855453679,1.1379706512889216,0.5434146221797792,0.9264149780254207,0.2755016462576056,0.05401502396640173,0.34662078872030594,0.420161574712197,0.33449688704112657,0.39538660844439233,0.725281875214592,0.6852239174508629,0.5161800246994704,0.15072161678598356,0.8999613712149415,0.7814192793148564,0.7160803124868884,0.621436315557717,0.3702648680302142,0.46536770213940976,0.019297688049270123,0.9435173179578467,0.883044209070312,0.6063143601990808,0.7584898875558912,0.6694025388453396,0.45961023796329425,0.5676047259287909,0.2833744165916251,0.4795710873680486,bank_B_entity_0,bank_B_event_0,1,bank_B
0.7988569305720508,0.23844271346510704,0.8642807463239206,0.9264776628432678,0.4148354631041483,0.9390753324811287,0.5647482489147857,0.5687719631026994,0.32086784850453787,0.6281239444157662,1.3669793919703204,0.26465206914223344,-0.023258615378800584,0.8184531263337189,0.6054312820850363,0.6404382670807509,0.5070801181724254,0.31243812473556076,0.16727273662264902,0.5767543553179624,0.6441833139705051,0.24804512423632352,0.4135709633751847,0.8565406519742107,0.616256074204363,0.04765249864841414,0.4656092357397327,0.8174304947806252,0.07489744788262681,0.7004696324824002,bank_B_entity_1,bank_B_event_1,0,bank_B
0.32810843871856654,0.15259360445182257,0.05363803836508918,0.4277388203373882,0.24259291818604306,0.6069014431941929,0.7239930351321872,0.209426721655595,-0.05282385695742453,0.6198158902201466,0.7919222223560549,0.17196181215287987,0.12880119493197056,0.5936500881293033,0.854594157415383,0.5181216787126207,0.4273481008911494,0.6492827755721603,0.1694289129801682,0.9343265090744328,0.8248094329185958,0.2750649598784949,0.6874591600589459,0.6155328243037004,0.6276900476336804,-0.04313591233709435,-0.08352260309259996,0.08194399900864063,0.29383756188737564,0.766946169302503,bank_B_entity_2,bank_B_event_2,0,bank_B
0.66227711147436,0.2033531998786529,-0.015475174982993667,0.3611566014733474,0.16625421215607045,0.1244754201784029,0.6524512553957731,0.26469497804183467,-0.09583486632408089,0.7529452058639707,0.5016781453262472,-0.1377108298888331,-0.5604967227068605,0.3890391910047135,0.5757000539377902,0.7746764736426828,0.6473804018580402,0.6935295628937083,0.7354351909430203,0.33918459662330336,0.40136169626377893,0.6281081590841813,0.2868993801972278,0.5634932231081007,0.06508191046590378,0.3035569895260424,0.8205370222570967,0.3913508864679813,0.24017095950074363,0.3371841548291803,bank_B_entity_3,bank_B_event_3,0,bank_B
0.5202924450374535,0.7430460099608116,0.8920416683393046,1.005417214942453,0.8860505610833653,0.7796657557249853,-0.19419833331887437,0.2942897354545892,0.6023528205891427,0.5024410174123821,-0.17894641603099526,0.6077143285752233,0.6199280533933142,0.6957055113546027,0.5224556609492081,0.8555982027744715,0.5058619441994474,0.2511316529502589,0.6404452491007042,0.34210137831961274,0.6531399724066506,0.14665365903121147,1.0165705679983263,0.6322502509368034,0.6355096389509494,0.19053637595616435,0.8458302642231723,0.6126233934773071,0.2298353704403458,0.3338711031163495,bank_B_entity_4,bank_B_event_4,1,bank_B
0.03527653802720626,0.717953764912282,0.6182738590274401,0.9431037688299424,0.014637440305265204,0.19095613599125666,0.4554886433140187,-0.010582314894844402,0.8706573602669372,0.309662084942816,0.030400954486827003,0.22417035736655538,0.9273563943612051,0.05404213117275969,0.8010268274560655,0.18513155254745978,0.48466531942397256,1.091870398382797,0.2571144587630481,0.13882873674415303,0.2628790247985153,0.10193894155948824,0.5060025746472385,0.38207251743394127,0.9456900687362418,0.4228722721653993,0.8400494973983605,0.4771492112228115,0.7476619574959499,0.6350819445751146,bank_B_entity_5,bank_B_event_5,0,bank_B
0.29486375094855666,0.8671989044683717,0.2219639553315465,0.5833431450102495,0.8782032608662473,0.07564985130218771,0.2611372439952071,0.03652726086685398,0.2767239354820643,0.16238683503736157,0.5751147372295694,0.30079710879270904,0.5000182896234453,0.5013425079644911,0.2648782751229458,1.047844478627399,0.5562292938543146,0.22566654113108098,0.11954405988952105,0.518075853506814,0.036995874013461494,-0.02995421520361674,0.44169097954717784,0.5807609818497674,0.725084386937518,0.8714697532602966,0.47727822153479427,0.1674960405087776,0.6130019925935901,0.7363478159044826,bank_B_entity_6,bank_B_event_6,0,bank_B
0.5477125171762285,0.19432894298059572,0.5211385080248784,0.5350397096541918,0.7911070139262483,0.5958167496198087,0.5948031243272047,0.3769690544806594,0.4832242493928003,0.9821766122918538,0.6375356657456597,0.5958544700393146,0.6969379662936501,0.1176970905660667,0.24731321995033934,0.46496361384769413,0.5992716777853795,0.41614707032805504,0.24787040787676257,0.33925409255082745,0.9575376865625365,1.2607054393336874,0.9513326400610087,0.5238123950938057,-0.03154602083560887,0.6528283623644136,0.11042872858197134,0.36430390560926995,0.7568660535991458,0.07924534771599223,bank_B_entity_7,bank_B_event_7,0,bank_B
0.5490531868143893,0.6146347829061745,0.3043263645698979,0.9618664247588091,0.7722909434538926,0.33756882228126295,0.7158353441740064,0.5091662769012044,0.6208130029122905,0.6782834073481379,0.6656338322918871,0.6656398850733691,0.35099353084808504,0.3705104199384395,0.7832679505155193,0.5543858476841405,0.595110634641568,0.6607217918786761,0.18103326827170052,0.8653449731419445,0.5953670053086134,0.19803470063484785,0.509283419536126,0.9602014868417563,0.8072617873086283,0.8532502322132776,0.520267851306738,0.4920748148455809,0.36996830941645864,0.39889795711765436,bank_B_entity_8,bank_B_event_8,0,bank_B
0.4059032449365505,0.666159307926514,0.04284172747745635,0.16341056421122996,0.36694180280622324,0.5077531105272997,0.34205860745753136,0.1702922402529523,0.39172545987709834,0.3432248818808268,0.5524982424250557,0.42972308122758296,0.8363248507646541,0.18284296768612862,-0.027050234045653654,-0.031024359007801428,-0.07613727348513355,0.80308883234621,0.7951058388526653,0.2711557348163933,0.9480358810613561,0.7183534321667919,0.34744399969040973,0.4867641003591843,1.4899892137665254,0.3163295555487038,1.0730983011160822,0.7036981567101108,0.8911559983471034,0.2856493447893359,bank_B_entity_9,bank_B_event_9,0,bank_B
0.49915328015626625,-0.07368020356890559,0.4262301376554001,0.5601395175003554,0.2769772278806024,0.45277571387072024,0.7710305540252984,-0.23087320155736524,0.3833818082136008,0.6965579208407693,0.7750224914867369,0.4182644671276421,0.5257090860048824,-0.13701840705197277,0.921669626362603,0.5316126039762463,0.8714368735741544,0.44878090311546975,0.11425730079279023,0.10577403141703617,1.208947015544629,0.7707492525243276,-0.022354606657363885,0.7112291677783089,1.4409166324010807,0.8639811962081998,0.6562018631573754,0.4081999759970952,0.8357636577506269,0.5971702662102019,bank_B_entity_10,bank_B_event_10,0,bank_B
