feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
1.079000045628581,0.626949133285194,0.7549016320505153,0.5741136421774061,0.48233105996148773,0.620763705811528,0.5343929344042448,0.4046800018726139,0.9301738965693731,0.26939058572142327,0.42107827902319084,0.00225419880249611,0.744034131613176,0.6548052999971791,0.8080554362866206,0.4812447641321572,0.6163298877730979,0.5121051010679879,0.8449047328659065,0.27438783712395187,0.7200880413692904,0.5523431581282271,0.9376937854021878,1.2349683418093775,0.31882534146033437,0.372704269167918,0.5406802703580651,-0.16631642155824466,0.4118581401985119,0.36178117181576513,test_bank_entity_0,test_bank_event_0,1,test_bank
0.30618911890489353,0.7147025429795242,0.3593902918847818,0.11389452793531085,0.37277595744601133,-0.1648922776282169,-0.05806274589689342,0.39771825781386627,0.32812501340780376,0.3753785328487421,0.3870203308937104,0.032953834070984844,0.38929026784728454,0.08119433134975196,0.563231897198253,0.2974968554681482,0.22289392954556658,0.7707723169421052,0.6892812185000148,0.6382213924491547,0.5778737634231069,0.8382358566738602,0.7073166260786445,0.6175769716619495,0.8963270423895237,0.954272764741598,0.3539247307948808,0.6244531301073888,0.6197561848811597,0.5766553788022407,test_bank_entity_1,test_bank_event_1,0,test_bank
1.2812692331624507,0.27513916684453166,0.28793055476642726,0.4633358445832466,0.5940504569187969,0.8320587553514059,0.7046534698010224,0.8691235832168351,0.24117896439795605,0.4825280018731859,0.6583905258199677,0.4428130237200817,0.651793727168176,0.31021628074421936,0.2697872935373251,0.30550711416502135,0.573870452953608,0.8536181985295834,0.1886238250866889,0.5455693982487788,0.4012220675907563,0.6486980578620306,0.38801527820087467,0.3163503775226201,0.5097065369437325,0.423876578650104,0.33532966214767773,0.5353113121727057,0.7747467594090867,0.4673201936892476,test_bank_entity_2,test_bank_event_2,0,test_bank
0.22955593536015645,0.6149415620769195,0.3665776120390868,0.921160488448601,0.7541030092872345,0.2298584019105121,0.7445692339381893,0.7786050654102865,0.8928527048190127,0.673946818225726,0.3990333589628804,0.8240739852162147,0.7719492192357873,0.6256486062577824,1.178801502728084,0.09652466037449542,0.6311384705875327,0.723818361747999,0.7282591322694564,0.5583689728137614,0.34065387640400213,0.3756517296036834,0.42854300650113125,0.5577582319372631,0.9135928162262962,0.4571239180008555,0.6251317588290216,0.26723830957988,-0.11336139849538918,0.7141512074412492,test_bank_entity_3,test_bank_event_3,0,test_bank
0.48855105914718083,0.752513577021643,-0.27090494111705465,0.44872488514205927,0.02122752163286895,0.45289011604737395,0.5678755303984485,0.7865592773114349,0.701176825030876,0.573203068437852,1.2421470955396927,0.6706837011239314,0.2507861328543305,0.9789493211004024,0.4960848625002253,0.5251288428091871,0.645663090910446,0.9895182453782249,0.3772061114197006,0.8845797347634403,0.056721745528465706,0.4856220365820065,0.6739569013340903,0.12055573892335136,0.3277661711794441,0.9261873953366667,-0.1568144372352458,0.27013615786153544,0.08396067200809326,0.48168228660296003,test_bank_entity_4,test_bank_event_4,0,test_bank
0.7255131907570861,0.5693079781859121,0.5218473296309613,0.48050517727176134,0.9359365160178595,0.2607764177533187,0.09185114942981193,0.6990815708770868,0.6878603386329314,-0.15891552229533767,1.1342178698272454,0.49728253280719986,0.6058708365982308,0.6853902536098663,0.5368402962912098,0.8677870667385964,0.39315331524297076,0.7713910355393571,0.5383330542745642,0.015197743909005634,0.48290528152657514,0.49130108123413924,0.03295748783814001,0.6122299881596658,0.6541542270069671,0.1728890652675179,0.6848810386024885,0.6051376970670015,0.922979627117636,0.6901413699954484,test_bank_entity_5,test_bank_event_5,0,test_bank
0.682513242454373,0.5873965698021489,0.1416823462728753,0.5002061906563657,0.6285574139228877,0.49942303758671197,0.7756914615065262,0.18799390382128695,0.21262749905467804,0.1836557825037506,0.6667355354129425,0.1985639199504428,0.5937679913350773,0.3208130147630678,0.6540771339931644,0.6599840201806413,0.544580959992063,0.289259919772722,0.8019481090814349,0.372482486263124,0.9710822979267598,-0.0910544018189402,0.564385784373996,0.33528127468240715,0.5114378047360111,0.08020403542267934,0.30414253813530734,0.377954017289558,0.6346655345242513,0.13750000293685338,test_bank_entity_6,test_bank_event_6,0,test_bank
0.39341811868268994,0.7742001964434232,0.916138255740083,0.276908560852251,0.14711991337625402,0.6139109687086329,0.7154364688344819,0.5078067079683843,0.8677186483909538,0.6925056012326006,0.6739624708274049,-0.17408871057394437,0.768057583315173,1.006997629917974,0.19156815624433887,0.6215378989336428,1.032916420763867,0.7029828155100216,0.37043413783248236,0.5629813076565787,0.7837998476527062,0.197208739984982,0.3934869468802044,0.36324754938680914,0.7658862829011142,0.06099131235129346,0.9581388625382171,0.8323147346889211,0.7309429589261358,-0.12219189997252655,test_bank_entity_7,test_bank_event_7,0,test_bank
0.7393235200257882,0.1866427592622018,0.24580294167727867,0.2524878456765427,0.5492021262372296,0.3151156342269439,0.15605798872857074,1.1145692563663978,0.5072815350611226,0.4881434023201963,0.7490343352769222,0.6230764918216323,0.3671310030350142,0.5878187593631943,0.6668049286852068,0.3546444919782161,0.48251428172364286,0.7230417025731233,0.4783513794368606,0.4751461855856356,0.5776796728372882,0.19907874210091753,0.10230350995342136,0.6038812799669534,0.3776930172749081,0.6553541307825861,0.6421183917657812,0.6679349789616011,0.6260277275494044,-0.15745689071877567,test_bank_entity_8,test_bank_event_8,0,test_bank
0.7429208932561426,0.9811057125254258,0.5132408844892,0.8876460574455904,-0.27901045122546864,0.8065809719724784,0.6819238719153546,0.48664649675227895,0.7585157745643214,0.3185646673507244,0.9523395611210976,0.1804892579694204,0.5111751968146582,0.5611601321187789,0.3827827774727624,0.18059337991094443,0.45135296540986986,-0.06045978732480517,0.7143609391062877,0.17061168760083595,0.10855584957113878,0.09884393455413287,0.3775640050078483,0.38157088399186845,-0.07088908639079139,0.3319903977597607,0.6389969670126076,0.4388360718473834,0.013565063386189569,1.097069736485043,test_bank_entity_9,test_bank_event_9,0,test_bank
