feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.45079197167020546,0.2980096728722452,0.31161608218934966,0.9539244000493181,0.4840911694323879,0.45169075753046384,0.8550259471519068,0.3160221998846754,0.3026638548300451,0.3685016039782123,0.6797951696358189,0.345090841896287,0.2583891704810849,0.6816466676856322,0.9815124687699364,-0.04879138356348578,0.6265741653919789,0.2414410383349791,0.37078847006076465,0.7016242039672316,0.5970985698880142,0.8072142887622284,0.9184032255823127,0.3250437897173484,0.058124120641175836,0.5857283014351817,0.6208913159061031,0.7282489788303799,0.41047246696197576,0.24581485798733532,test_bank_entity_0,test_bank_event_0,0,test_bank
0.1755944687417833,0.6948623426976092,1.1282617587592254,0.5121082541394687,0.6588449698020505,0.4021882877539742,0.710661713592368,0.5169947965678205,0.4655684900305566,0.5220222872050981,0.7215089527770768,0.20292761385668467,-0.2653471028841373,0.6509650499774624,0.3917941898678913,0.8625358953369593,0.3905732263246535,1.0408871000425393,0.3743297595766585,0.6870406764774608,0.4841735522970844,0.272192820376592,0.5264222679422543,0.7192405692116435,-0.05703427409970563,0.2679175001509899,0.9646230474666101,0.5658252358260023,0.3528236827189123,0.3825069336046889,test_bank_entity_1,test_bank_event_1,1,test_bank
0.6170122777737693,0.6967612110472585,0.28794903796623156,0.3726340817250361,0.6492267395943632,0.025658890627984432,0.7908364894494428,0.17393892899738134,0.6477180484731899,0.8280795326226436,0.906962282871141,0.21744454514425604,0.4425617523597691,1.0511748455449603,0.2445423638614913,0.8646669881637581,0.8327445167143265,0.3160318032237266,0.5363911336583321,0.6687331585940041,0.7116193519006889,0.20145459236633512,1.1144840940397462,-0.10132840722519598,0.4887851572958004,0.572739224529025,1.2759347006940982,-0.17736485241046807,0.7062190131366688,0.42180075766287106,test_bank_entity_2,test_bank_event_2,0,test_bank
0.4910051730309865,0.5605843315763677,0.6635204155581546,1.2876022847930524,0.11590852718802275,0.8903441830257561,0.38051650550864397,0.5119113578385573,0.3354292510409794,0.8801799521497369,0.4697361297656711,0.32555051683482716,0.7977356344226325,0.4995836031545336,0.4142708458289721,0.05430699182653154,-0.034655754240813796,0.47849782976955063,0.7498795865685252,0.3975718284446904,0.5920021969111325,0.6360568186326835,0.8012454626230208,0.3191963167233344,0.6872618650273332,0.5907942400562456,0.3812049731581916,0.6469562358597679,0.15860660732451431,0.8601479451206511,test_bank_entity_3,test_bank_event_3,0,test_bank
-0.02300176221137118,0.6395897139377684,0.1295343396655283,0.44033309738823706,0.6483950606737265,0.5024215065099825,0.29424168375479903,0.9549607325425635,0.27389457869988576,0.020823238509465214,0.4526762067656893,0.31356386852614565,0.06338681126114581,0.7386771319258261,0.8913747716408904,0.4637190509718139,0.6402840517271943,0.3201414418286715,0.5989072723487403,0.13438350253690695,0.4305623954012844,0.5427000525225557,0.9072022559858561,0.36121231770747514,0.9190351338582816,0.6148036818252325,0.5625757490103707,0.770825597968134,1.0614313432119382,0.7398538972492937,test_bank_entity_4,test_bank_event_4,0,test_bank
0.675224891054782,0.5556802637779614,0.4224650190925989,0.3010316846125404,0.7643836966413519,0.25800263665458023,0.10072356298520435,1.0258162543938678,0.5476038742291085,-0.3122617232485577,0.5521032713463987,1.0928299234989063,0.41693196462440624,0.49689451565844905,0.8377484267453441,0.564295514089693,0.6070804028250617,0.42756397240363947,0.4389838179142536,0.5281284887679727,0.4152636227593836,0.563655592382001,0.5989989375674015,0.5863792271864846,-0.07133079434858158,0.7142029036127209,0.46661032056550117,0.7659141359505931,0.5173903258526044,0.800472757209697,test_bank_entity_5,test_bank_event_5,0,test_bank
0.8972408271903587,0.15979814809498,0.4238577875227196,0.7062963595116147,0.17271355147839684,0.42561160355156535,0.769033221786604,0.7187056871127797,0.17577481375238907,0.32318673755118066,0.9194745828880011,0.6790303103790649,0.6951053413046999,0.4397390119114996,0.4131928451999953,0.7086589807961692,0.36278792722286257,0.15016461759042027,0.6168640628211666,0.8882929943081326,0.446938610638068,0.4668313070354493,0.2869538367485963,0.25509630792867777,0.36110902148239427,-0.009248597813841575,0.990554314700035,0.39880278295131,0.6432310183872483,0.5243900278628981,test_bank_entity_6,test_bank_event_6,0,test_bank
0.1181445631443338,0.3127442855191159,0.612689520664085,1.0295397756404072,0.4469977377225677,0.5352907061694376,0.7356647909634113,0.565396975200971,0.11448808453462139,0.6904453929500434,0.3177977123690645,0.44085255816725877,0.923280283344198,0.41663189982909704,0.9437383084513247,1.306773950172225,0.41909333816211886,0.23707165770027872,0.715587609533927,0.3522253274282996,0.4723817610323539,0.3415889326296625,1.1401795882728105,0.37645227431100714,0.6195351653253277,0.16452060143805253,0.40393024884762707,1.1865970944631345,0.38088780097555497,0.6211761526026239,test_bank_entity_7,test_bank_event_7,0,test_bank
0.25638769894314883,0.7881368008231753,0.11841379865156132,0.9956109215365336,0.5242701519105797,0.588335471049323,0.39250526352830406,0.9390810338891127,0.06997596252948052,0.7369771641549094,0.46151908750252785,-0.001886152699222543,0.5444416572038411,0.7118209413620158,0.5585963434574425,0.40389510290404895,0.45429201566829647,0.9410621362267853,0.17790821296462672,0.3594778528293553,0.13978844063080326,0.7012011040493635,0.1912281476258167,0.20647191872626908,0.21597084000286243,0.4634175183054279,-0.045550559347218966,0.3893080114849906,0.5500718958745013,-0.023179262453853933,test_bank_entity_8,test_bank_event_8,0,test_bank
0.6073953728402234,0.4137439148923079,0.4301881585717316,0.0723327639775459,0.7059512662799692,-0.07922286789227717,0.5309766606273902,0.685657289112274,0.8374000497039757,0.28388016357488355,0.9232390396495165,0.3697237130900993,0.8342425211888258,0.7011557218137339,0.41139450447223946,0.26279717561318117,0.8901911102645649,0.041996579608161,0.36648344180826553,0.4095942875875171,0.43049623456005726,0.5711690145379892,0.31689857987952463,1.2326056880453033,1.0849370094915254,0.5351472050746965,0.456256892233611,0.37236223379223415,0.6512593257562057,0.9139894085570255,test_bank_entity_9,test_bank_event_9,0,test_bank
