feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.9937978141194042,0.7518781359443925,0.7077721743436145,0.10173141711203537,0.4353650638434912,0.41848466237890247,0.2948871278605076,0.13166760799402477,0.5851435785045584,0.6388136747191986,0.11278884454287169,0.4029920527717945,0.1866923942087857,0.651238457882122,0.3127896331113882,0.9827529004023077,0.589166036810049,0.34827726545090454,0.46245442960305444,0.5904325538156352,0.30552346093419325,0.4142595124555686,0.7199162104933896,0.785358572956665,0.5065064684372619,-0.07911915937795166,1.0806207997743127,0.2382258457899193,0.729152362298253,0.5378455602104063,test_bank_entity_0,test_bank_event_0,0,test_bank
0.3338973748284686,0.11700838413965597,0.6941987371656065,1.0822147553520476,0.8582975787077671,0.09890693510436588,0.8663526630895511,0.332267400207618,0.49332672330025656,0.4256916194451243,0.3072202659146308,0.5455821704569587,0.9782882364392171,-0.002831877864032828,0.39899139166978287,0.3891377562155972,0.9162401700692286,0.8917104423625036,0.48026747203540665,0.6387347432140386,0.5484932795640499,0.011979567463253682,0.27833744457680076,0.20050956203890435,0.3024731737077727,0.0798353687255865,0.7811620010193625,0.46830169180302744,0.8014280506186366,1.1187172411688677,test_bank_entity_1,test_bank_event_1,0,test_bank
0.28487154317652963,0.5166300136227191,0.6868278013053728,0.6003807707530475,0.44602371954956077,0.6805758010626123,0.5646311273801053,0.3057950489372619,0.8222869575338358,0.3717104863883694,-0.19781096834596013,0.8933813212953623,0.4129908660373015,-0.021178753090172586,0.45908419540149453,-0.30282122798671085,0.10899923899534514,0.21675328467778232,0.022845061379719867,0.3817300324962668,0.29480049477760917,0.7113588868609919,0.3348183470007343,0.6240061584869953,0.800477019850721,0.36885515083570186,0.277138634852401,0.23024037952744197,0.24266002803664682,0.41995864163946406,test_bank_entity_2,test_bank_event_2,0,test_bank
0.22194550637023874,0.8413087283400694,1.0403784829242193,0.695903602023423,-0.042778340743492405,0.6939386459138208,0.39250569773588606,0.35707534415700715,0.5839896862549642,0.33761834464237783,0.429263632639065,0.4027608672353957,0.7117642550011812,0.5966416572523956,0.4775049748209373,0.33641045092021726,0.7504215552612571,0.7425572380373047,-0.03435473011719137,0.553644625658195,0.5264353119981933,0.6366986499640946,0.7296993756776567,0.12252309997761474,0.34488385708669267,0.2553347259548773,0.8976056321142651,0.254940836352869,0.8497439140267891,0.8792157479954767,test_bank_entity_3,test_bank_event_3,0,test_bank
0.5271291509631888,0.44511466343257056,0.4845484635713996,0.6852729487151065,0.6769902419399604,0.508511277548305,0.6046698678398116,0.5337868198792124,0.16072877493319765,0.21412712469337042,0.7369931401047469,0.7692109575816461,-0.17765370123770663,0.5093471688899842,1.1774619375806492,0.6780200245643302,0.22898569868718893,0.3220916213524847,0.11286295703162885,0.3748437075418954,0.9409288345841162,0.07150579941335239,0.2724275341671415,0.24090157405627688,0.8173434461028325,0.3030608246808638,0.9049488536269825,0.7363787321411169,0.43355745475680396,0.057872218185198554,test_bank_entity_4,test_bank_event_4,1,test_bank
0.42073746131414924,0.8650373902884909,0.5134577898295621,0.5664748363955925,0.7077285929171776,0.12860552500095995,0.38842492116282973,1.0788998057820547,0.21101820660676496,0.6377644537786957,0.5157697371908853,0.09468253774560709,0.7869300979738136,0.563567135311217,0.6510895703283819,0.7982331154116746,1.164753977117055,0.361696464360998,-0.016205572822211356,0.14680037913654304,0.30889134577446076,0.4309264201525603,0.37595710919700953,0.5734213116801927,0.3556557844719622,0.5972731303275498,0.6578435856903273,0.611175694632735,0.4839783452514453,0.5503613628049103,test_bank_entity_5,test_bank_event_5,0,test_bank
0.3242505461381442,0.22731442300461602,0.8137118922881701,0.49515328197386943,0.10944011028097739,0.879732577328467,1.1016119870867935,0.06412950647714749,1.200675450870429,0.5495668920550163,0.16287848310171843,0.26558720241301015,0.6424432938572818,0.8019680014966808,0.6648276730599745,0.8769722809507635,-0.344007173905303,0.38580669044138555,0.8972258899610087,0.6529861872905257,0.7902685858716572,0.4276981478053449,0.858780248529192,0.8254349322170158,0.5173234527958028,0.4980988506472194,0.5592046877551238,0.30828036288455707,0.4628902604279459,0.5380193560143387,test_bank_entity_6,test_bank_event_6,0,test_bank
0.571611782171617,0.2259343249822841,0.7283003801308031,0.5837479793277455,0.5726627707445864,0.7165728237316052,0.46220439408082575,0.5049420705405651,0.19431595084580477,0.5024264775406384,0.5474406636789947,0.496428187354734,0.3705048146406925,0.6791320452580913,0.8812715715682963,0.5762108457339579,0.9454494499038597,0.7156927672952164,0.3799787067011372,0.4581023705960841,0.1856838136637991,1.0992128595058492,0.7931724445415064,0.029819890210798672,0.34630307202797006,0.4612890880397309,0.20922956873291715,0.33537455344100464,0.3643153068268783,0.5140933456316966,test_bank_entity_7,test_bank_event_7,0,test_bank
0.4420296939849153,0.5075248874179492,0.6509605633866037,0.8233388827038094,0.6335076986889078,0.8062784921819633,0.30257614125127474,0.5685787743967399,0.848134884154205,0.660792429334641,0.033633218229105366,0.3274439172512618,0.18546612760864506,0.6124958502898988,0.5774259093327385,0.8917276736458382,0.47000717044118195,0.6245358792236348,0.8457201969462478,0.5560855848829873,0.46899220022627963,0.6904464448969356,-0.03152962517632374,0.2737583287099869,0.46387518191685445,0.6979558883409049,0.3671703498193152,0.6559398063938056,0.2335924161157733,0.06844029943830993,test_bank_entity_8,test_bank_event_8,0,test_bank
0.35846137500883424,0.2516014627424805,0.8333087587737353,0.6487856844416986,0.49992083916815194,0.6083957520431944,0.5772001032919993,0.47562535027797764,0.743331131972111,0.27601706786294194,0.6835287241234662,0.27079692675968614,0.8572233301499248,0.35398459136495414,0.7121956774138012,1.0137556336037197,1.1628826335241875,0.21730579153561247,0.45943563493657014,0.7086252933697631,0.506732281565341,0.6114387016013825,0.17832183093251874,0.4427670245906038,0.5159075849189863,0.24445506050235183,0.5736363739688041,1.1333597279180205,0.41259597796157815,0.3352842925269739,test_bank_entity_9,test_bank_event_9,0,test_bank
