feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.48630248094426576,0.293826315358913,0.5168757383515279,0.5046053779416387,0.6207805632125545,0.519077764574783,0.39539122979024255,0.49595219537879637,0.3278955118453692,0.2679792429039012,0.6844063259304428,0.9507753868970802,0.45157519833117277,0.6040620368920743,1.3186753151030113,1.0494275545388794,0.34801305597439836,0.8579013806846003,0.3683632124114931,0.3469515745602848,0.7682050060807128,0.6776876466219638,0.28113791081108264,0.46835613863230874,0.14968475270193338,0.2895941152446493,0.5386141221355899,0.837892540111298,0.39755286827250313,0.1672102056093588,test_bank_entity_0,test_bank_event_0,1,test_bank
0.7172998238035365,0.26108357704291607,0.3576092611411127,0.4797490301558244,0.12266114448559379,0.8399996136663482,0.33765234463696225,0.31937068458760354,0.4408632752732805,0.5234218460643958,0.08861986235400254,0.6868551314500436,0.17771944169036397,0.650315473706107,0.4796877802667914,0.5696570353716869,0.394449285472686,-0.20657279987452704,0.007846014358770526,0.6754697620040292,0.21276548621905816,0.43439574595356534,1.327088228626178,0.0011579614267736016,0.7425930253896196,0.6591358245013086,0.3619891624636647,0.5749495237625774,0.27757264928086633,0.4554757176915634,test_bank_entity_1,test_bank_event_1,0,test_bank
0.6047584317984663,0.5811270853996461,0.8421079785337949,0.442809312608861,0.22370086813404894,0.07437797693553616,0.48298656866196,-0.05739567384789923,0.4359258741539134,0.13076381665838843,0.6816315394387875,0.11479248961808108,0.4971920480596216,0.39589817716901726,0.5023182467696675,0.3030922229536043,0.33045986397162275,0.3225255831774885,0.6398365066719487,0.07896437994327388,0.6043887902319658,0.75925435269195,0.4893029399533618,0.5526412990933653,0.6740314292978627,0.3567317772399497,0.7388615677995455,0.8334188305940762,0.13392300374402122,0.20611278183496046,test_bank_entity_2,test_bank_event_2,0,test_bank
0.14072304139954228,1.0280105308597804,0.9222629537502103,0.9396626727503025,0.44824821830069184,0.5683550768562569,0.624433614739623,0.8311531334562006,0.1850390449451001,0.3730106252087735,0.5317381583388233,0.21103196986861678,0.6375864013595112,0.549096092090385,0.5293006552644747,0.600250010487519,0.4032079046917505,0.7532360018771873,0.7246438908403446,0.34637284899512416,0.7735138619563056,0.550491408687394,0.47917068508098737,1.2963626622834576,0.6566835170159151,0.36217399389769056,0.242379006748905,0.8758655945372692,0.439269614493015,0.31641491108656505,test_bank_entity_3,test_bank_event_3,0,test_bank
0.4100094340865207,0.5085373713962555,0.13365988180171962,0.9566809582888864,0.170234319740644,0.540466111848001,0.7575048773574197,0.6548843169870506,0.7199298607030282,0.44113136590052415,0.4001855210044592,-0.4821055492535308,0.5275480317242783,0.5931698411218904,0.26088740852687525,0.354529521894007,0.5799549283102541,0.012364822160219557,0.7065578827906771,0.03421185824115536,0.6536289754953569,1.2354156433434964,0.47076316509369054,0.762654261000992,0.4853056053265469,0.4022854902003334,0.8607097008294877,0.995261705410488,0.9177974202804151,0.023211715146071066,test_bank_entity_4,test_bank_event_4,0,test_bank
0.8493213500464376,0.25361893760799226,1.131734093307142,0.6064547264586727,0.27153569400295596,0.9955674362773864,0.7241489551346411,0.6315597547700296,0.45279219741780247,0.40183981465432694,0.5711982111721329,0.1144318077524637,0.08168271827387369,0.8815552832778658,0.7981725317058916,0.20595023645507976,1.1827475575013717,0.30243234350459125,0.29185522032202926,0.4377301134042967,0.3708299023525777,0.4186286256290914,0.23808039648145357,0.1880548581809578,0.24470208613468492,0.3660111898597347,0.34895355282947416,0.5722118972845589,0.9510618157457107,0.840495988952263,test_bank_entity_5,test_bank_event_5,0,test_bank
0.7406021297066344,0.4657574656667607,0.1247212833799411,0.7586001238385709,0.36923543874282827,0.5029425805393849,0.3661975571547779,-0.13865253956680967,-0.30448096668026303,0.6453006260561365,0.4145375233086578,0.17811304941662276,0.019105370855843573,0.5662936812863287,0.16054058407084965,0.2741284055685839,0.1947544930373477,0.6077954346492442,0.5375472468500347,0.07580976957118502,0.7692109838937935,0.6466751365153866,0.7716080628346448,0.6093344613867209,0.4489916216594338,0.8197326869895003,0.7473943073352564,0.06472662898476583,0.5082174247080431,0.38252650686973977,test_bank_entity_6,test_bank_event_6,0,test_bank
0.22818931501338297,0.34193523522030056,1.1865329685138692,0.6961677015860017,0.3204233310909788,0.39498269342625913,0.4165266097871686,0.23766125950264844,0.6444081341835699,0.07568520084555008,0.6412973690014214,0.8113749691969574,0.7312067540171687,1.0098464656769774,0.9077292909171271,0.5535782644064283,1.071367434178811,0.8068658191393686,1.3637743492909173,0.24252639609462406,0.4626768998758497,0.5445822994690226,0.6614415235239852,0.2540426013859216,0.9791354900944382,0.5246162791297404,0.5792597283256579,0.465760619244113,0.19725750188156593,0.3177103947448298,test_bank_entity_7,test_bank_event_7,0,test_bank
0.730834205506452,0.6877506208642117,1.0956956271002734,0.25930133752934925,0.1525402673599156,0.5792808894958522,0.5677216812291092,0.5035770256503354,0.5079932286522828,0.5360607878158904,-0.17375705764699678,0.3866361112989779,0.25788997600807145,0.559244372252195,0.16697126498330628,0.18971915545200818,0.5370165141735718,0.7116197704898413,0.7262360730111022,0.6996014363388912,0.7751304354168982,0.6002974185230342,0.6042215818445619,0.5802706532377983,0.9139718041852449,1.1445541594953927,0.6949893490094152,0.3708242319307651,0.6607565716069104,0.2945186257870543,test_bank_entity_8,test_bank_event_8,1,test_bank
0.7511137839056579,0.5760076652775101,0.8713179230168671,-0.040423730301657024,1.1642108054058042,0.3886916626058417,0.16945022046595415,0.6092496264319395,0.3185660781520322,0.44718218262909515,0.9196941167754866,0.9405547908893905,0.423886213619741,0.26343548159095853,0.49715467727699914,0.3839919501053478,0.5017877780552499,0.7859745107496618,0.9569908391350419,0.7615815691502574,-0.04756230886393653,0.5800354911362912,0.558818739861656,0.7934714915421426,0.2087601901760981,0.5926868444454977,0.34581051446697975,-0.13398826546227482,0.8554350779064533,0.059329178895958845,test_bank_entity_9,test_bank_event_9,0,test_bank
0.5492212711404572,0.9472787695638087,0.4406948245195602,0.4445235071817812,0.9376075541728346,0.6693950455922485,1.015377927997837,0.33628689933567746,0.371472190796747,0.30314860024759455,0.6959239217190916,0.5957031879496142,1.0063920203883252,0.5581623840246872,0.34550157421671823,0.3495540060363594,0.5615603947697729,0.6114255250897371,1.092535657435977,0.7230692619892616,0.7110775552571054,0.6866758273980935,-0.04291424475006289,0.35944951189288615,0.8794989539032501,0.7968355286396198,0.5762492759729567,0.28136182206585947,0.2880167005961668,0.6365722591688682,test_bank_entity_10,test_bank_event_10,0,test_bank
0.4574368034163861,0.8792257035154529,0.7721870826038344,0.5134534154187999,0.7418687297193259,0.8505134174558595,0.24594217775652788,1.1700269147256148,0.654895903610016,0.5428761243959872,0.906084751685635,0.1835013549283579,0.6658416026637686,0.018807069556124878,0.2884974861992281,0.8575352069043003,0.512284623623935,0.060545515933460525,-0.1209332970962983,0.8153342142132727,0.6684321950074991,0.4681227273424051,0.2662422265709343,0.15661498405490237,0.1658643387461946,0.12841815118914063,0.035310607420760864,0.6205718857342437,0.8818793023470027,0.4587977606869818,test_bank_entity_11,test_bank_event_11,0,test_bank
0.5187794338305864,0.39555032834306136,0.8800354781756448,0.3648819647704949,0.24231704421959177,0.362315872519564,1.3736665457041615,0.43239695928800814,0.3343149217311649,1.0277681183603833,0.11958110541260442,0.09872965453399896,0.026379463999150254,1.0129039598094423,0.7698306866323457,0.03367312751157436,-0.03272763348752172,0.4306338390914728,-0.02215147022916153,0.7857472708771143,0.3822235061759246,0.6850773813022807,0.0831195939396619,0.6482115371352771,0.5124605014625557,-0.04471062160209305,-0.14536893109397053,0.0490852969447676,0.6436599709373965,0.2651854485138544,test_bank_entity_12,test_bank_event_12,1,test_bank
0.5059322846450801,0.75390161903429,0.4055262569783844,0.5055664711768824,0.634183812110905,0.20812958492853634,0.0945017579504524,0.5076145426255808,0.7650486753896664,0.5282391915112258,0.4886286990330949,0.4526746333999717,0.45154627500006284,0.650390484460194,0.6496788946905847,0.8517253040033506,1.0261887002223484,0.4737613299895022,0.4785021894414018,0.021851538012645166,0.005372233928177261,0.6646622255162178,1.1822046579610954,0.29517064034510887,0.33475476388630354,0.44524149704956884,0.16539408901662728,0.15133643503172411,-0.03930577056483553,0.22676063530840307,test_bank_entity_13,test_bank_event_13,0,test_bank
0.807886169010549,0.4785050134754505,0.26613831439706537,0.9650803895910208,0.17565640615391975,0.3685113603482344,0.9567955714965439,0.402034555316611,0.4142404037675097,0.3819372652908807,0.4853629950311978,0.8464758679631483,0.10243576285217082,0.26445768069501974,0.4575682830384443,0.4131640810335137,0.8351888872882649,0.40206270530616706,0.9632221492571194,0.38544417489551963,0.8253114539533821,1.1000610809047031,0.5835828909866471,0.8562195416441476,0.4975423367565265,0.7034139163442699,0.8931265529424433,0.7580357159389075,0.602027476721708,0.5387136690368627,test_bank_entity_14,test_bank_event_14,0,test_bank
0.34414950783231185,0.31974901360067487,0.4559458251556751,1.0234248940489434,0.6956906585336192,-0.19513707247545553,1.302254160965239,0.4120207180240306,0.3894256704955286,0.6483185479255749,0.3520496714564286,0.7885617158845937,0.6661459320970785,0.10738633221938793,0.6183909113773673,0.3986121819482465,-0.08337405734671843,0.5743732199334386,-0.010050105863414038,0.4045432014143749,0.5131745350433848,0.3399534033705198,0.5318097978116563,0.3131038272571254,0.09438868503315656,0.5699886006134143,0.6688811643475878,-0.22193804077442858,0.6976955984379576,0.4473705363583253,test_bank_entity_15,test_bank_event_15,0,test_bank
0.3386171517312973,0.4026803767532039,0.31368222502570575,0.4474067445767818,0.4163729867677456,0.41818793727786135,0.4105715825098863,0.595861827715731,0.5168297127043322,0.5816322643292813,0.3277808904364642,0.5085503937041136,0.19455068982295076,-0.05575246603942685,-0.02966904844481666,0.2012166322602591,0.14947204827315114,-0.38385316872207986,0.14866730490677132,1.2117652643553136,0.812493467115883,0.4666934528640513,0.4892039306543594,0.3316271672226164,1.3597013283437298,0.41167652442204583,0.5642795506239816,0.5709179679885594,0.4967214302547996,0.5142121536586868,test_bank_entity_16,test_bank_event_16,0,test_bank
0.34141963652575286,1.0515047739238024,0.8419495498787621,0.7951839861796526,0.5758469885319103,0.7509456281252564,0.14153393783900986,0.6996942882705127,0.46726929879828216,0.4693257302391589,0.8698089848864544,-0.019225783924655793,0.47933158208800414,0.5628306852578772,0.43311182396851394,0.7653509525780493,-0.2506683287418212,0.6251766563708955,0.8926904727120658,0.5107858651533789,0.44712494271003245,0.5036803751773987,0.7283211693405123,0.654385956590508,0.24653161840871302,0.3870893535317004,0.2999155063408792,0.9452564757052976,0.8205199826120995,0.16599642895610184,test_bank_entity_17,test_bank_event_17,1,test_bank
0.569487839983967,0.2387550603268902,0.6933446470266611,0.5329636902052688,0.24148240898764367,1.1648708351044663,0.16849356928865472,1.1281150072844746,0.41455491696342034,0.9018667431807499,0.6686491828867536,0.7476065777735235,-0.015482005538735355,0.034633445528979845,0.8876769711792291,0.045512610138578324,0.4519693309133437,0.7417955804747128,0.472367469293576,0.7958928379347343,0.7952570551009259,-0.10707232615882734,0.7616443952721771,0.317210261505944,0.6544996073167222,0.48955058323217515,0.8484807198416491,0.261582990547611,0.6347158275099634,0.38887340926488234,test_bank_entity_18,test_bank_event_18,0,test_bank
0.7292530728454785,0.45549411297135556,0.38551734377183994,0.5706534753908996,0.05609537998771147,0.5265691391643775,0.07393935363521748,0.6672645284010313,0.3593262202422388,0.26224482424320106,0.8655568739063721,0.3668378575646062,0.45737119930041775,0.42972382915385016,0.35972207775615395,0.03239476887442505,0.8382692828195966,-0.03923225595042623,0.31904338805237553,0.5217247156612304,0.2953673404666748,0.43421042500335544,0.8181157709711486,0.7474514076914188,0.776823831573501,0.33279483107813984,0.5828181063150693,0.5442924171617303,0.3612555168398923,0.7461741484510394,test_bank_entity_19,test_bank_event_19,0,test_bank
0.5491614830308551,0.5101679367055887,0.5999950560018896,0.9520041204589229,0.4164182157244208,0.46905473924399776,0.5864277996339718,0.20948377871210178,0.6178264128236307,0.7826237904399296,0.7878471304390713,0.80315908848655,0.33225771385780944,0.42221715444861285,1.1392622236825662,0.06492332709878418,0.629962392227352,0.29117834030238166,1.0461172769878384,0.012801692995868141,0.3700129178839243,0.419221165038512,0.5345461038256503,0.5301756611327898,0.35105362656880323,0.44425729678115317,0.7288408963087443,0.44076585668768176,0.8744441462461583,0.4796431681427498,test_bank_entity_20,test_bank_event_20,0,test_bank
