feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.8248017468542098,0.8874445751153455,0.637935031493863,0.2497156624398439,0.9029255357822688,0.22192589736087276,0.2010933378494436,0.28869763074536625,0.3290537087703177,0.7514872222408511,0.733228097636666,0.9078266053921127,-0.02166290348007427,0.5184376448886985,0.4810667255743022,0.6409626986093349,0.5881692334995757,0.2605738261087318,0.25384596331542675,0.6319597880568476,0.8782394141364704,-0.03909367957224952,0.520692542782815,0.3751733640139431,0.30492538142523223,0.4603194489529186,0.4336822696652129,0.5889914613547345,0.6098265902558535,0.04384490663495322,bank_A_entity_0,bank_A_event_0,1,bank_A
0.4329400101579701,0.1896561540486792,0.21493377563510346,-0.025330302313746333,0.5628110440763711,-0.07585102960892309,0.4791942265038354,0.7514235277917858,0.8199258170654553,0.5264754766504087,0.7649059577044985,0.5376939640360834,0.3483261846306586,0.25778615956968015,0.5074602838752694,0.7749897434580908,0.8111559455675901,0.38928193519758136,0.12378589259932832,0.39250619177584656,0.5109192085699222,0.8002309987831906,0.8480209110636904,0.3256446591561515,1.00410274648888,0.5656002307361352,0.6126453059995358,0.459165703985396,0.3457654431835787,0.37175976844947,bank_A_entity_1,bank_A_event_1,0,bank_A
0.45788729122133903,0.3313506166091009,-0.009937477061144895,0.26607751567913274,0.5177739268219994,0.15994121814792056,0.9093923852097135,0.9979253307828788,0.2978367575649924,0.4333645243027273,0.554882475750633,0.0329403347233897,0.21323597286612733,0.6215985880939244,0.6526651537522548,0.6757166402896809,0.3171344457667214,0.2464778379089519,0.7629357665521574,0.7477108155539319,0.7893266245189552,0.5677548113860271,0.5793691046477982,1.0476842943913103,0.9865991230659904,0.8317159549622872,0.57018469620438,0.9281633206792947,0.5555238378052426,0.2652874076264104,bank_A_entity_2,bank_A_event_2,0,bank_A
0.6537536501354643,0.04522681512595739,0.6820090281808754,0.33774174935747436,-0.09871968064319236,0.41714535908404465,0.8979545481142954,0.6848117260091688,0.5828325838090118,0.9321537284484,0.8464234653730216,0.8830505892303583,0.38887012936381216,0.4649863939240768,0.36058235239558434,0.36050553421561243,0.33830224228933714,0.6182444966593263,0.34956198310932507,0.5464210374664425,0.6987293572667406,0.8608391559981254,0.6237428646301346,0.5913900724976073,0.8006340496254023,0.5231116217559462,0.7549117296588599,0.8687816262764791,0.5331004168684748,0.6718459992095767,bank_A_entity_3,bank_A_event_3,0,bank_A
0.3596001228047326,1.0399845572942197,0.9809170897973395,0.6936486503504994,0.13302804443219102,0.5537251969114019,0.48012938057343757,0.20677150791218407,0.5383901200736255,0.5644740123001337,0.8665737688913975,0.14092350002873316,0.9801322973763569,0.7141078314774604,0.5259598669245686,0.8716075298614075,0.4401745293280538,0.19902098082540787,0.6392596954744122,0.875883742153508,0.44558072799270115,0.6163758832499435,0.38522001682722085,0.22384639935523837,0.6520899595028644,0.489701336302606,0.19846740575089222,0.2531423586899606,0.28787087085172336,0.47177039355164074,bank_A_entity_4,bank_A_event_4,0,bank_A
0.5088154142604193,0.3068090211451657,1.1174714798448007,0.6437332880340246,0.7452870341486891,0.3370799943726594,0.19829067679859141,-0.10359672057912983,0.18256066647535796,0.7618423442698703,0.4945423089919662,0.5624603529037651,0.32425089424794806,0.7116967361481307,0.12855504564338932,0.9539346435050005,0.22144821424569539,0.7720816561977375,0.25486746967521456,0.40847843808644696,0.9195783301646185,0.2223777784587197,0.9341577882899517,0.6204500574167198,0.4284749713978703,0.7895456204643669,0.49376818285809976,0.3760668994105939,0.7775209510264948,0.5699706373773551,bank_A_entity_5,bank_A_event_5,0,bank_A
0.6931652776806677,0.1248329927513443,0.17783652153134438,0.5864049946441439,0.7109791805747502,0.1724652496290891,0.9803274445453498,1.0936670723090325,0.3810516635154554,0.927853416287419,0.42124114034054444,0.6317150084190567,-0.055355088068012925,0.6978824959287929,0.7077287960232281,0.6900595477561313,-0.08154965887667931,0.8097615539428338,0.12943298617071242,0.7791658341534287,0.27630055817233634,0.5774574667321826,1.0895721425978713,-0.004865948306526979,0.8731722691534867,0.0038365200022295043,0.22842326307956112,0.21004194943509963,0.09016321246879022,-0.13132895475043194,bank_A_entity_6,bank_A_event_6,0,bank_A
0.5053325687202904,0.3806344445392154,0.3340931973185962,0.3045676477557696,0.9975716642373996,0.2634783170544456,1.0009497647534666,0.046603484563065734,1.001402712077891,0.6117038365250396,0.23068400803792782,0.5498598238289165,0.2802472541320701,0.4321561455001585,0.5972335666162314,0.46192008903839754,0.8764212672740306,1.0523079253017795,0.5590430656862273,0.550838254254759,0.10579950050561354,0.2705119504871306,0.9042092649080583,0.013105343117663149,0.4216011224777243,0.6858913265462149,0.4126586695964675,0.9101898805110056,0.27191815065007724,0.7123858784617488,bank_A_entity_7,bank_A_event_7,0,bank_A
0.13182899863401032,0.5347659838043274,0.7153942207011095,0.5895949858358469,0.4188592836176159,0.26164333478408586,0.7614767943077732,0.9521048487178616,0.804381509225561,0.802879283618346,0.9454626907391874,0.28056665704057765,0.2776671396992084,1.012006640409487,0.2380194886938175,0.6154776884138158,0.4536542039837189,0.7873012021395065,0.3074605911113317,0.5240250754104314,0.879527678519874,0.4313200483938066,0.9371353070006045,0.5187216176602295,0.6459440250497098,0.4858395310428381,0.6864718280310189,-0.18601328981860965,0.15389378974329354,0.3785211735309223,bank_A_entity_8,bank_A_event_8,0,bank_A
0.44407259060926163,1.0977809941346375,0.1773904112767713,0.6832024569106969,0.608790638705732,0.8805539954906225,0.6905787450866094,0.4756901152945303,0.5370923826862217,0.7531576027944069,0.49707292082564564,0.828318695073804,0.5125192835398324,0.6789293443558522,0.3384958000137155,0.08875385973712091,0.3874582886521747,0.3080614732815241,0.7846418443725691,0.516349614762731,0.7273597897402276,0.6462593294571295,0.6769606342439307,0.38100210298140796,0.17081245290003033,0.5728156737312738,0.5181537877929371,0.20645547822455784,0.4285181665387209,0.4822336229012833,bank_A_entity_9,bank_A_event_9,0,bank_A
