feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.8822495926868414,0.6107766788594884,0.2653948266076587,0.33360384110947383,0.8051029668717481,0.4453831719439574,0.9882111486247076,0.26730933843495225,0.5122710599599491,0.27667979539413234,0.6574705866858348,0.12643047084452103,0.8893206572199066,0.6667645183682309,0.725786010314585,0.9458215913707884,0.24017119060270603,0.667725933631765,0.2702879238977536,0.7215888171347775,0.522669374281612,0.3907786883822963,-0.0022548208089226973,0.15871288114843113,0.012783311100079131,0.5683882434340503,0.5562454468916781,0.6074741538323324,0.46770766575525174,0.3442698503715117,bank_C_entity_0,bank_C_event_0,0,bank_C
0.39025423712729024,0.43600285080444007,0.3056430081921212,0.9718409262035796,0.11479481686974063,0.6267356688577131,0.23012108460070685,0.5002127524541309,0.4610357656338801,0.5310121341474712,0.5393020701750147,0.07803364508012905,0.389648796781189,0.05379321004469351,0.22525597116887852,0.432138754748723,0.13283379418777047,0.47712624808701815,0.5842837699191697,0.8383711514960438,0.6283506813194488,0.030100198509034337,0.7990156119369729,0.21995761745551523,0.6550173822774672,0.6192819176090206,0.5795110501911724,0.30350252522289034,0.7402435520530706,0.4021718556955656,bank_C_entity_1,bank_C_event_1,0,bank_C
0.6669717533749145,0.6377521490271101,0.944571810412687,0.636688191077098,0.5591387194077596,1.2040298469382935,0.6605683261374533,0.9438280136959907,0.31233690807812997,0.30961339355398676,0.8339838901977423,0.6585551756308201,0.7744090091129368,0.4733066317153659,0.1748191281523166,0.6474896083739407,0.004847522639626567,0.38239576094867056,0.2451636691962652,0.4477233490512275,0.7051139108899943,0.43058094877731556,0.4747546564898553,0.4633057065718102,0.4437932481085682,0.7200199434426695,0.5800114771045861,0.5182080504350651,0.12821546224519226,1.0175984505956528,bank_C_entity_2,bank_C_event_2,0,bank_C
0.5162123568476363,0.2930445017569309,0.14571974457791192,0.2561286677559767,0.4782439520271835,0.36638400686091344,0.5522938591431761,0.5520917348145418,0.4988873755734941,0.3910219129803138,0.2729903581723728,0.34352793323071185,0.46549666034342263,0.5807742859035813,0.5797846554850218,0.47439354925751326,0.058021375459346214,1.0823844079854905,0.7092750363020177,0.41068646194138225,0.18397761640934884,0.46419414291400035,0.2646306657328007,-0.08265937153667835,0.8007339706916894,0.35646517424241275,0.5197874972286973,0.14671074715986193,-0.06487870256535722,0.803626789664158,bank_C_entity_3,bank_C_event_3,0,bank_C
0.3966729927918898,0.19346741763606612,0.8443865611353976,0.6018922802502417,0.7401736960354317,0.26283241155804815,0.9254685349436437,0.37473174246977375,0.4995632140727747,0.6949866486856051,0.5069195247016959,0.6781427716483064,0.4821355014574126,0.3271523325494241,0.20549556494631138,1.0475823027296927,0.40995520742345776,0.5853324112621683,0.3993894472889601,0.4813740452830426,0.1157393998614974,0.5799155431422117,0.7028794531403524,0.5580004350357397,0.898033903364698,0.675433340935333,0.19142768454361375,0.4927008000843157,0.3789491196447078,0.897369121242753,bank_C_entity_4,bank_C_event_4,0,bank_C
0.5717581926604562,0.3870193853389489,0.7237645185288595,0.23832942928851714,0.16792150515318643,0.3154325524144457,1.0207165068757682,0.6921417665811799,0.44214230993916026,0.19481423453301278,0.28214709174842606,0.6828353015941048,0.316884667269267,0.4061874687164743,0.6419610662562252,0.9051477480067349,0.5817242973363558,0.30199621679868816,0.6225957995518668,0.3841927509225292,0.603393668680398,0.9338142232713063,0.4225912099836861,0.4094673998113845,0.6535839248389218,0.9448469642626081,0.653445668981343,0.45220629764004167,0.4542395572954166,0.6096599742498641,bank_C_entity_5,bank_C_event_5,0,bank_C
-0.02448305125960104,0.49189557796998784,1.136056108406183,0.0545486772785897,0.05980888812612001,0.8324425530485453,0.5348448692570638,0.7410194203971812,0.49273011807152195,0.14833307434540088,0.6228391808656921,0.7687018913041497,0.875977286669904,0.5498462722780381,0.5377700645625182,0.49570420621433053,0.255755616700753,0.5861070573632401,0.3546175472982116,0.7450718678091184,0.20037543946019526,0.10471429469364674,0.5690466081198621,0.5636559709929608,0.3796034563067475,0.35493892005102395,0.34468825121550895,0.4649988037148949,0.5155223465530083,-0.04569649094300399,bank_C_entity_6,bank_C_event_6,0,bank_C
0.2529035548762431,0.6780001858516971,0.5243669354088921,0.5328144373336159,0.49337853707834534,0.7638634001051231,0.25200921831652523,0.5064099037231011,0.9035592639673413,0.3086882177472984,0.8001099301938728,0.12196883223201732,0.7715090181590898,0.5465761531313269,0.5203174402684654,0.7444356700788115,0.42648989029383005,0.7025738054148496,0.3075622164841636,0.12833677502033097,0.7272837263683793,0.8387070023877606,0.7011073877516532,0.42150082657925725,0.41149007689385053,0.28387145577924344,0.46428710430741416,0.5694591194591792,0.328297050663215,0.7302171189849289,bank_C_entity_7,bank_C_event_7,0,bank_C
0.9334651108848848,0.4946911687059812,0.3750860000574488,0.9947119440087765,0.6381656574602645,0.3542179156801871,0.8318095369206491,0.9330774190645128,0.775081647049886,0.43610874601916755,0.37921994147463756,0.6420940618107853,0.6995231160877872,0.7178598722368931,0.4593240287143972,0.38767179678089936,0.26139343747652166,-0.031935245196600626,0.5284877340559837,0.8265008378929002,0.3104425919491734,0.2784564445593143,0.36762092874296126,0.44452166997943277,0.6700455148646256,0.8737349697868914,0.6101631520633526,0.6435587735643432,0.6494776557321981,0.48430224752176504,bank_C_entity_8,bank_C_event_8,0,bank_C
0.2554845896831542,0.037606833111478444,0.601986006260843,1.013212027219661,0.5526514856987038,0.687965476721379,0.8021111995184858,0.6563297317924293,0.7781799274663566,0.8324851449611057,0.5411034687795417,0.7556327225401671,0.516348253664201,0.40454201421532004,0.8779109136107588,0.303208697776683,0.76619669790108,0.284865963634232,-0.5253559057781865,0.33410373338479704,0.21730778544196427,0.8648064674277182,0.8564505943258929,1.0711971757636891,0.5246426251402921,0.4459236538148654,0.5595460071862391,1.0796792356167912,0.8357264724468341,1.054199776350114,bank_C_entity_9,bank_C_event_9,0,bank_C
