feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.17022102047863208,0.5522371970801274,0.8013382981344972,0.7582871115558778,0.45294695097135096,0.14516759504566507,0.3610588902145153,0.0573123233519644,0.8199846520015955,0.8777679417043682,0.10183535498274182,0.5780132757797027,0.29536684368074506,0.5530319078935909,0.4949764217464657,0.6012824796874577,0.6182887104695076,0.502685681439759,0.5016415356671031,0.43004123296179847,0.8216114820714595,0.14798100321699648,0.5470532685190523,0.06610311981069994,1.2200917271119684,0.12840635646494009,0.36787276072361474,0.5324652687071191,0.5400996577498345,0.592125516210829,bank_B_entity_0,bank_B_event_0,0,bank_B
-0.12198043454094343,0.5595572866664489,0.6238308608331182,0.418247701499943,0.34365241678963343,0.5072075900629045,0.3491332969068335,0.5304244096680579,0.7086186487372703,0.4256913413342622,0.15457498651781637,0.07545341533721778,0.5354757792520103,0.486048807618512,0.13141610676904886,0.44147109643656135,1.2528158267753047,0.47787047837167906,-0.35302940614613365,0.4767393326319176,0.6006178239852767,0.7572752014175226,0.9915801490336293,0.49120530132998,1.0403190857215057,0.6132184251238415,0.5119448756752946,0.5485985011661897,0.34787936922261287,0.1728157748406019,bank_B_entity_1,bank_B_event_1,0,bank_B
0.8417014430170389,-0.0341259312855724,0.1703893615906033,0.341655310795567,0.4028644408590217,-0.19613799914120156,0.27829930471402886,0.5733486873093584,0.060203199483619685,0.412913595206916,0.43433552407593423,0.7118338436067224,0.618021504631946,0.3753237936975979,0.4722528470865778,0.8710166004772983,0.2715590968917606,-0.184372483610852,-0.10099401699311372,0.5670021305794517,0.8882977694783946,0.16621249285813272,0.3334490005171777,0.3367715955865257,0.6608842448899787,0.23811193644525958,0.20744409252521795,0.6420610401036914,0.8465012490760668,1.023571002175375,bank_B_entity_2,bank_B_event_2,0,bank_B
0.5522608854647334,0.17880774536314115,0.2722146538809136,0.2676908996578984,0.7360735310505386,0.8364486392728123,0.2589029014222581,0.2128905313339401,0.4762200720042416,0.35294905778385366,0.728767867757151,0.4524510285066707,1.0527526860277487,0.2278484863573294,1.17037435502723,0.28311992805198993,0.21964174344002668,0.5566843798623541,0.4653754305688568,0.1836944853299335,0.3197319149521668,0.6334981246373466,0.34221349715596006,0.5175515324865321,0.9542881105963246,0.2679488869679458,0.4064549585210176,0.14555699710299858,0.25595556855718365,0.5287045555592315,bank_B_entity_3,bank_B_event_3,0,bank_B
0.6349230724360302,0.5807536491335986,0.4558435229090431,0.12419623958743331,1.1260852009774862,0.5548950432493104,0.47612082380358506,0.21716399986106122,0.2876157970460115,0.2893980573943363,1.0052309440157412,0.10075409041574729,0.32027103889133246,0.3029607142784748,0.43279138278398643,0.6229107786986918,0.43885892575977925,0.07611526971131405,-0.023541191633568492,0.6989470408972915,0.90564453390429,0.38144012067566485,-0.025645617167019186,1.2581577497719805,0.4746328749886368,0.5163637751292053,0.4002240531161383,0.2730946550960005,0.6226153764660689,0.41521463194179403,bank_B_entity_4,bank_B_event_4,0,bank_B
0.5996483594681571,0.19885608085506506,0.7735699738472468,0.7939316334278008,0.5300620649559595,0.227420385140987,0.6166199999385675,0.5970089635017503,0.1568142626374544,0.6322119205315548,0.3588874770706447,0.8965387791451596,0.7040294045395616,0.2589229667400125,0.08655627402617178,0.6687758023321401,0.5943310047160764,0.27317375053724646,0.793573120297743,0.9624586827392203,0.4518829213127871,0.33789444879788244,0.4967510056283587,0.16143181381995547,0.3988019539048302,0.2677050359553889,1.4602348414606006,0.3257173367346337,0.27820522213702714,0.5766109217149333,bank_B_entity_5,bank_B_event_5,0,bank_B
0.9084060342767692,0.8366392297261436,0.45792882920549133,0.4343192409216985,0.24187757471825938,0.5745704495065278,0.7355369557553135,1.189222552848189,0.21639309352204095,0.05858909417947267,0.16854549721753798,-0.13839555688063687,0.7507501743399412,0.39822568124064456,-0.13709495243138226,0.4097085151874699,0.43858871448207276,0.5408594373765674,0.9616186513611251,0.5548561392564432,0.4182037340138696,0.2720193148824912,0.21311445442479388,0.28931804630590463,0.42475428448863367,1.2067689203348833,0.8717748835095613,0.3814069874267623,0.6708491712989971,0.24142604515370153,bank_B_entity_6,bank_B_event_6,0,bank_B
0.7972490684185272,0.03087903799529612,0.2481164894511813,0.37977673268546763,0.09867132269486867,0.5463546202449326,0.34725608038945055,0.6912248410678892,0.06705227155794474,0.8326601527566342,-0.04148359481492381,0.942629862401872,0.8036331503923801,0.6140761162981365,1.4263364059372585,0.5370023761063134,0.09802593602742288,0.12469198683545196,0.8424085323698772,0.9102196903147712,0.8296391344128171,0.37841304750818383,0.17843863546673583,0.141673905498442,0.7360843509819105,0.5587154283867282,0.48795362729879516,0.3168449919153903,0.4607590191748118,0.6478187103126806,bank_B_entity_7,bank_B_event_7,0,bank_B
0.3954439282218964,0.6577146029222579,0.4974167047005054,0.14337150905094237,0.3676531338803569,0.7530225385314282,0.6149426806368691,0.6324025072931247,0.7888071683176049,0.655320398407243,0.5980071181448685,0.5794008096063917,0.13639673313756118,0.5887249405885533,0.3639295397296428,0.31010889412207376,1.030319590507463,0.7675150284444454,0.16078135273639338,1.3613172892494938,-0.1485576310304909,0.36619245759985486,0.9588728327995937,0.8421628420212823,0.8038419319777756,0.8221829666338167,0.7474341661024049,0.4415038868048848,0.3798956976773042,0.4838960897435659,bank_B_entity_8,bank_B_event_8,0,bank_B
0.18583034426016337,0.4321309614102112,0.08551312418104129,-0.23620129509909027,0.1724475389095002,0.42923898971280827,0.5066444687372967,-0.020004722485022386,0.2834082349340895,0.5850726370002547,0.6631604604754335,0.5958983464162785,0.7412955645983035,0.8102311601403778,0.033814507460768306,0.9915235397306827,0.6258164505867008,0.696420354517256,0.38360123052426887,0.40099229530227276,0.73955782346203,0.37440474319142764,0.542732041397667,0.4823709603600784,0.30561963724510877,0.6529277606356517,0.716307673378742,0.8593687999713697,0.8332912277094847,0.8528342359906679,bank_B_entity_9,bank_B_event_9,0,bank_B
