feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
-0.13162669752856992,0.9149137854356407,0.4267674339899207,0.4668047725085611,0.712929653339649,0.49765770592528863,0.4715126783225919,0.11946673878323133,0.5969985172353206,0.31011093512020593,0.35919831289429205,-0.02744541402426648,0.7688178688341588,0.9585093905437683,0.3689075521451272,0.8928661155417151,0.8519437807567047,0.8976523033814483,0.33752580897167467,0.5547501946433587,0.8271913548133693,0.4834286446200501,0.4068931344898037,0.572046699808142,0.8249732345746181,0.2152611512288124,0.5607610465373065,0.5834908944121963,0.9100960671554618,0.40441861422175546,bank_B_entity_0,bank_B_event_0,0,bank_B
-0.29475630241563733,0.3239758568825373,0.9987238676592102,0.5983997480670656,0.9051192759077863,0.9788584704301082,0.5664966907595401,-0.03311252095039585,0.3430254339296158,0.14652260664133593,0.590506596063885,0.6393383636982772,-0.1945435063296127,0.1415631698032801,0.9568524063900203,0.6998212726729582,0.5370244740272216,0.36765956696232716,0.9009586025346339,0.11072604332498115,-0.2197043986750492,0.995216319781534,0.3225526385488503,-0.07947009960979867,0.45493997196482555,0.56238079096323,0.5169928111791159,0.673007516737856,0.6271020397732892,0.4435453804642118,bank_B_entity_1,bank_B_event_1,0,bank_B
0.2762135049925917,0.2180897939987973,0.7178011779219654,0.7991177793222183,0.7492605059766791,0.7856092444692662,0.12802043556905685,0.7520497391829699,0.3225293058213262,0.6540310514218196,0.0852283590983875,0.630572459252628,0.47123406689806013,0.8906866542568548,0.7885590292490583,0.46602360604178045,1.0397018723451192,0.57829109529241,0.5595511173397618,0.36890097909686115,0.2975378233923876,0.7898813776428433,0.3933839479417582,0.272484178658462,0.9858885849014349,0.45493657358349376,1.2688225971973572,1.0320863922109356,0.5683067859592142,0.27670305003762874,bank_B_entity_2,bank_B_event_2,0,bank_B
0.46963853175969184,0.4495454434946621,0.14076934721530282,0.7493984597796979,0.5928550920057912,0.7541148519737808,0.037182610672847394,0.8260270339074007,0.8477189566374892,0.24489861309368954,0.02706392502392141,0.4030015066147961,0.6218453825478312,0.553199789175586,0.2844531342833416,0.23581455037847865,1.0224244648253373,0.5210751646361866,-0.21527138540290625,0.4259395810426604,0.33093016413667353,0.28658446497936374,0.7072496860809958,0.3504711912546885,0.5172531843902207,0.6761339358715887,0.8919021462061201,0.49783500376583373,0.8179631856075322,0.5614357763677646,bank_B_entity_3,bank_B_event_3,1,bank_B
0.307893609821664,0.22294907576641693,0.7976104026569146,0.519854108661301,0.2481556879680673,0.31898452198374916,0.00804642724513216,0.49368234178510056,0.5843515778412448,0.9201270655276184,0.5996600263940577,0.511841838232227,0.35109172381308407,0.25662418068265314,0.3708037578970464,0.826966282766225,0.8016089866398992,0.48065164230010843,0.9312352305647487,0.7930511763993341,0.3661249007414943,0.6104931741281977,0.41204986383800024,0.6287216242194235,0.38468931964410696,1.0281943321744638,0.7837223441778032,0.0721496177613366,0.2329831990850435,0.07805118979670861,bank_B_entity_4,bank_B_event_4,0,bank_B
0.47461931281791897,0.1980128587946262,0.31181756610410416,0.24387283608041105,0.5332031606917166,-0.24352007317403268,0.6707087499105522,0.7570220503014023,0.30885892782212676,0.17973698899183227,0.7087815969379585,0.41318665918115055,0.6281644457916992,0.5731924763489464,0.7159255653863263,0.5916515122796823,0.6345306379037712,0.009812674984302105,0.3285367525333829,0.2892260201373067,0.004906417701268817,-0.06434452559554626,0.46317019351529,0.9153400822032081,0.7860301329431114,-0.14175374809053953,0.6111440808624247,0.04176528953954123,0.5230454053448408,0.5727104306583108,bank_B_entity_5,bank_B_event_5,0,bank_B
1.2850249713518207,0.14849021700878584,0.41202660729207596,0.7594843297566334,0.4998487615122248,0.2900161713441071,0.5449797524745924,0.46555546207075243,1.0550099823600583,1.3735860535610644,0.5274164608989081,0.24866872910439664,0.1512940595830613,0.30695250570352445,-0.09680115220118946,0.23026111849494962,0.2815318152060702,1.0226121791396932,0.7966793492938433,0.45027981204070133,1.0360601734933228,0.8899411327121853,0.43394842937907513,-0.13178634205535122,1.0601536715383542,0.7304883442918912,0.7801018638942944,0.4593498188998152,0.021446527447195718,0.31622747904947346,bank_B_entity_6,bank_B_event_6,0,bank_B
0.7311565837168207,0.024071430848946918,0.6284237659368409,0.49862966135609066,-0.2897683513046502,1.3712084363001618,0.4630059235046487,0.8163701712693759,0.2946825222396735,0.9811977841650082,0.3242892073514558,0.44299617519543855,0.4659298544838491,0.7740003834163276,0.12793618680627133,0.08837088497790013,0.6709669079445264,0.48636199645982425,0.3653120025068176,0.7961606350560184,0.998065626998551,0.3813928208450542,0.345728018613009,0.6136532330713299,0.966662657659976,0.32466419412998504,-0.07342360125454916,0.5769349836118379,0.48684410632546254,0.7528963809067604,bank_B_entity_7,bank_B_event_7,0,bank_B
0.47108344793310897,0.8078411244613373,0.19116173229908684,0.8208373096937613,0.47339178779849567,0.07886060347989343,0.4125974283280024,0.7172145181728679,0.3503805719198171,0.47765653131769836,0.6675248924933127,0.6927681943133288,1.2628640446893917,0.19627973883303446,0.32847422806012005,0.6299207904068023,0.815823561108382,0.34550102714851305,0.7099454332302432,0.6167364413992522,0.5581256569155301,0.7905344744191287,0.2731059710354242,0.9272111038111039,0.8042634660555152,0.09869760389305243,0.07311567161543414,0.23470023720396022,0.2510212935663603,0.6112385962389735,bank_B_entity_8,bank_B_event_8,0,bank_B
0.8722327120848672,0.830649810831642,0.3542588243128716,0.21492334078189518,0.2616706460435259,0.34803379965775216,0.07862629333315385,0.4355308671829425,0.5871598079431256,0.5192422592837647,0.6151512069700031,0.7234124354860422,0.4066777481184122,0.40061329942703217,0.24918964555512513,0.6340574034224805,0.6064347627344876,-0.05145617647202527,0.3390131629344184,0.19043830800396266,0.6996139187611822,0.47398366134918263,0.22562638925864859,0.7318474091817637,0.33682439592828534,0.45602964283472586,0.6020895838418496,0.5181595648996156,0.7391672888784888,0.329372619383724,bank_B_entity_9,bank_B_event_9,0,bank_B
