feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.4859895687145964,0.664862637345373,0.14547294915293463,0.37319897827971427,0.3828317077906521,0.07930948487830236,0.44628774722665526,0.5103240942995366,0.968162696101582,0.3045685674620566,0.1753688153120262,1.0549777592189136,0.8977593156427539,0.3888517255384756,0.2837823567741672,0.7467649068357523,0.7996322274631907,0.7345770618645466,0.555189226972706,0.38099614758408207,0.19975008062607458,1.150015338443307,0.05735875861054096,1.1209059518388889,0.3300303185495167,1.2036020866701271,0.6320890054337402,0.5542813404879162,0.2117554344226753,0.2279463734637882,bank_C_entity_0,bank_C_event_0,0,bank_C
0.46082884870099655,0.6239912272339104,0.5597675035057657,0.4401350142140728,0.48077687135764613,0.7688460726977737,0.5630573125628406,0.7948066901497979,0.6765687219861456,0.6107962576746209,0.21710224502559755,0.6120329311411538,1.2314872553559328,0.9476893771479986,0.8399512314628028,0.6319718793330394,0.016369665385518983,0.8744435677674183,1.2477804235247567,0.6863794181999708,0.40866404097141246,0.8586937010291593,0.26858257154564147,0.43686138004966474,0.28787362281554474,0.9244906290783044,0.7601802884607048,-0.07514706491973866,1.2049569572717496,0.2575964855407008,bank_C_entity_1,bank_C_event_1,0,bank_C
0.45918031503689677,0.3391789705567483,0.6441896883479307,0.3108613291890387,0.39459224873882853,0.30624155325627633,0.2922917619457171,0.8086270845282129,0.3502487215917851,0.7421965152235477,-0.03526929656531419,0.8785431579798813,0.25798023626774524,0.08299935075858988,1.0193718513118915,0.37924524438495066,0.36798550637652705,-0.10262573041825107,0.7865416970446333,0.9632669617220373,0.44422042338717993,0.9326781757601132,0.7799152820732722,0.2103285903879547,0.48291767698089283,0.29203370914187965,0.7709343961695185,1.041855017698187,0.22980726807330404,0.4407003783112932,bank_C_entity_2,bank_C_event_2,0,bank_C
0.5732348959945363,0.7625552270288689,-0.05854503096393404,0.3826385436105699,0.4703431830444005,0.4369530607472624,0.5743525669721762,0.34240661044067,-0.250757440683846,-0.12566709508330576,0.6438371502333581,0.6795759051197476,0.2577609926553909,0.8321943666915894,0.14032462828783304,0.4002471342549865,-0.08816595455845788,1.0962750859908528,0.5045602733494561,-0.006800922774324869,0.7138909209432045,0.2852869258911226,0.2938855091289858,0.9947797399034255,0.07556493405306364,0.36225790850245293,0.6876370292294688,-0.27413607961007824,0.46587526675143354,0.982963847224452,bank_C_entity_3,bank_C_event_3,0,bank_C
0.05901735363417654,0.5078570794729581,0.11391972622228874,0.37296252631784954,0.854237274357718,0.14810010665227713,1.1076760807267845,0.5818893775085929,0.7579855089016135,0.6386391059863497,1.1266653015546733,0.8631756400147492,0.09986211806113421,1.4386494705149904,0.9881502399558395,0.06490114877435182,0.47084244768749717,0.29050143014163543,0.2709340334880691,0.9303894822558116,1.1818387294560972,0.797961656000538,0.5098984704569856,0.4081207090368709,0.3386531563296331,1.0028397455445113,0.6312785283453741,0.16934462051742866,0.6086024856848788,0.13093680349497688,bank_C_entity_4,bank_C_event_4,0,bank_C
0.6626443402776515,0.6714854064386528,0.298886140635231,0.6442260406166763,0.3390505447060763,0.058453422739957184,0.4302281476786912,0.3875659275044613,0.9806786674752357,0.5979596759846411,0.6704031421315835,0.5345533373840444,0.9852327729212548,0.27388690372019725,0.9456872708649071,0.5300078008661008,0.636569006814949,0.7753302946484271,0.033967018873565236,0.6722529335739096,0.017429847840084556,0.1053920263105595,0.8214776151319025,0.45132029690074404,1.1460552241806818,0.5040714033985225,1.0165702586100585,0.11378062867059469,0.5688595624416473,0.5988497643241116,bank_C_entity_5,bank_C_event_5,0,bank_C
0.8192163072772314,0.7055502334626425,0.2216541407101219,0.03174600628851992,0.5673979801911366,0.46852054962029,-0.2542259149411529,0.5674577038373619,0.6169292747742539,0.8961128045459759,0.94531289404692,0.637969894071571,0.04667212780147528,0.6824645666507153,0.2946832126478236,0.61324213783244,0.5876661857861798,0.40810700462017363,0.014519676863524567,0.452847003296002,0.4824917936597599,1.1341877619905192,0.5572688953739807,0.5428313335676447,0.9035320314349311,1.2557801509339837,0.9616506551708723,0.3012661078661226,0.5831141591617944,0.7373882750600336,bank_C_entity_6,bank_C_event_6,0,bank_C
1.1387417956033996,0.9122094679772899,0.5040751180305735,0.03524217451027867,0.7453727517308585,0.6167593584269554,-0.19716518958026497,1.3788844261638333,0.7529127865808474,0.28305420066900655,-0.06031707078728099,0.021275610922035726,0.6223555769046456,0.652037784122929,0.2831244691933281,0.8415004515339269,0.7664734984556526,0.33483487306428805,0.26761690526893056,0.6122258483329946,0.26825096363704076,0.6302676312423835,0.6428959756953783,0.7728787450438201,0.7082544718866812,0.580309903275622,0.48845116014686385,1.129818408818854,0.32109827727793405,0.36488717322369835,bank_C_entity_7,bank_C_event_7,0,bank_C
0.04659021890136472,0.33369234293950967,0.5438351411774432,-0.18775916491176803,0.6635511600703526,0.3235689536750864,0.32038631600716216,1.0378982097060956,0.5056668123281531,0.25870397460533745,0.3978689114371192,0.41107589983049475,0.743076045025223,0.6368831475069576,0.7275496726375831,-0.16334956818101298,0.7500299100179411,-0.027436258107568556,0.6642083945094778,0.561145191137334,0.9465250878106439,0.7704427404787433,0.35675833272937685,0.39520075226371054,0.5260022070996365,0.2842078696662669,0.36064493934802355,0.40275649598580476,1.2743910793047901,0.6721685439801818,bank_C_entity_8,bank_C_event_8,0,bank_C
0.1835517303988023,0.7400648621551256,0.6230477588488931,0.6618190491041412,0.9110563625270001,0.8926755713720609,0.23610902296158232,0.5585460429532842,0.5246871899142141,0.3081304706334299,0.6286647937948198,0.3503495541233954,1.2149870289935323,0.9414374622781627,0.8456554321684009,0.3573357576235252,0.6104435817901365,0.4160621309865924,0.913225989309328,0.6644822979239868,1.0879923137936744,0.48515986917356824,0.45584421853044127,0.31022746251354527,0.6338631548237526,0.454569296187403,0.3926504433118434,0.35580288622696676,0.7918074787583373,0.6787899572556844,bank_C_entity_9,bank_C_event_9,0,bank_C
