feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.8931702062295203,0.7626691550148179,0.9103596891427266,-0.026213028449055598,0.3767045656917975,0.563364326061631,0.4869051979466287,0.26992399027776687,0.5741868681072575,-0.20490940260482637,0.055988002023732386,0.64698454613614,1.0895918864806444,0.4106041920358826,1.0292308325325623,0.6008069976558802,1.0077263709465833,0.025474605766120262,-0.27172945177028685,0.4064646232432523,0.908917699032348,0.6716387543543124,0.8050896496614166,0.44555039411769404,0.6246204656278074,0.4803684644138482,0.8777859774034256,0.5695833162297197,0.9007709286308443,0.5661475591747092,bank_C_entity_0,bank_C_event_0,0,bank_C
0.780416846956968,0.5432373397132664,0.22180441259109018,0.9397416097910787,0.517331216653105,0.6614897375323276,0.6342804549295246,0.4160140060274495,0.23476221935841451,0.6372149353682395,0.7215467674398125,0.12089049402371715,0.5449887115393292,0.4490777086131683,-0.039276315466411416,0.8721219827890822,0.6427486925127165,0.5379297336823854,0.5336054927332157,0.5749597663388398,0.48467174191312956,0.21054840587182477,0.4606897269427742,0.3466706344829848,0.6256878030870074,0.8323753410403434,0.4571134183458886,0.3732862141135152,0.4172637197737013,0.8117521899787912,bank_C_entity_1,bank_C_event_1,0,bank_C
0.8136986570588556,0.9504061361522286,0.8394286944324048,0.3975352874541631,0.2583276838558416,0.8302913659266611,1.046872900285993,0.3921411688078441,0.4139470172848412,0.791105524062115,0.5496878275975159,0.06105832970279951,1.0079807418104234,-0.1758516425962232,0.6082571914724471,0.6126220258031627,0.736683389188399,0.29726592249906875,0.42390904378646954,1.0212324240579553,0.3805069538197962,0.05431817791081511,0.7193018201266289,0.22929719994688635,0.9236697818907589,0.6905021124627183,0.7907616112161804,0.35232037082421774,0.7605628312870243,0.5854563444046628,bank_C_entity_2,bank_C_event_2,0,bank_C
-0.0329220992051692,0.5343414047429356,0.2044849931694125,0.2736581711834426,0.02575829298489196,0.853137575749066,0.16055113244157349,0.019485694494639827,0.20104820250574734,0.5501697211263721,0.7047816948042457,0.6189604800320622,0.7758471876520624,0.42164962824354524,-0.10380635327839582,0.6754874118001122,0.5832633659519284,0.5407573152545377,0.4666137435620178,0.2505300282264009,0.7068715699650645,0.5815542879859783,0.4623672760610095,0.24582077353004206,0.19458364935521139,0.7620163339218465,0.34654704951666937,0.7758943635160226,0.5970184432900177,0.5699283010760686,bank_C_entity_3,bank_C_event_3,0,bank_C
0.6285295327357732,0.6891109563861759,0.1777626510251819,0.9362378525974258,0.49803188699785594,0.36204641166471824,0.7255692321119984,1.002226821907941,0.5413094718898928,0.3444826419896575,0.44990133099071683,1.0174266138354042,0.3885359487604703,0.5170202407574008,0.4340954509076337,0.3698145872740757,0.8357143311321862,0.31495809976095057,0.39954296745728046,0.28897106060288547,0.7387587581291065,0.4745769783906607,-0.03431429454231971,1.133651940012951,0.9219643611554735,0.019823705478629938,0.4149771613017223,0.916708008577955,0.3152111722270864,0.0897171445349988,bank_C_entity_4,bank_C_event_4,0,bank_C
0.09996289734759506,0.5203209697774788,0.5874616103912449,0.7121165382191839,0.9092825734231135,1.0185418426193324,0.6685664718716899,0.4191593784318902,0.6894845311161195,0.8016048997228356,0.5468343661316315,0.44035355774075424,-0.048407020608695284,0.9999729954734635,0.8173077414228952,0.6759539654149203,0.5978547024350624,0.6557497128527313,0.1421173744670614,0.25246239813920945,0.5090798739158651,0.6985975576506658,0.575149224020967,0.37382578973472197,0.7446038868302426,0.3820216199510533,-0.043836270704613045,0.46355053826206977,0.7698386523005125,0.44606311599718057,bank_C_entity_5,bank_C_event_5,0,bank_C
0.4742853387808466,0.9691122208357292,0.058830084463454,0.4283220285929404,0.8143174341519581,0.8537267799054553,0.5092518801552683,0.23427647322416967,-0.3793782432449525,0.1985284551400725,0.43104600088945133,0.9578529048914897,0.7232398892930493,0.35567027230184906,0.35114537239060606,0.38098677050407365,0.1259924164654671,0.6744519973879632,-0.13208322978817244,0.23707953563755985,0.6282391550726986,0.5260818299087643,0.3646141289146947,0.8366569852262213,0.9446041830798249,0.8216293084685314,0.8564187872962101,1.0905543643097035,0.34971855422312426,0.6035774811910584,bank_C_entity_6,bank_C_event_6,0,bank_C
0.0038558949387583197,0.3861318811354041,0.9323440950193889,0.305026719626746,0.16383787858322413,0.8397928016992906,0.941087355107968,0.08033465950097357,0.7436530001105751,0.3258525150254744,0.9104434456895677,0.19069977675843075,0.15850962278826408,0.7150680157169542,0.5136722307192537,0.9425830610133414,1.1764251096624276,0.9276479873948926,1.0182359568202912,0.40501992462050407,0.7386029045471463,0.31290778085512416,0.2026114771802227,0.7311906783970076,0.3258565380205761,0.29951128587976905,0.6856587660422716,0.27618299741885466,0.5122675536737324,0.7519229156163044,bank_C_entity_7,bank_C_event_7,0,bank_C
0.815209876030002,0.4541131027377628,0.20777115221189857,0.6077528367858721,0.3202142982277508,0.9145370711351144,0.3858375110441111,0.7633182414175902,0.6942929685004893,0.8794873867167927,0.8352241406285745,1.1096587084488214,0.9019622230067397,0.0862851829267815,0.7165078374241416,0.7982592951898866,0.1507772294814375,0.3470724168691053,0.18666893759170006,1.0487552296122824,0.16387345184194002,0.8165802647188101,0.15696555424407127,0.6427476522198372,0.6459879813812075,0.590807478120557,0.16717192522942226,0.7522304239746396,0.2824473919422126,0.7331058120619413,bank_C_entity_8,bank_C_event_8,0,bank_C
0.7391159410760457,0.6450156341550042,0.7967505253833664,0.17482296602883524,0.18233854313260572,0.7691629876772701,0.2958420763062312,0.25103899734852775,0.47740277548373716,0.44651257729125593,0.6071150152638465,0.7648864115529745,0.573422240560994,0.8705752993533238,0.3132601209429895,0.3275862438241358,0.3559534419850106,0.4899148493444004,0.41427084111045254,0.38336269959001,1.2329244995957573,0.7698170968209914,1.2688082698020413,0.7354993676351994,0.8374620469580869,0.13869666961279598,0.128926421139271,0.48631146378913964,0.23453784468564443,0.8797155614503251,bank_C_entity_9,bank_C_event_9,0,bank_C
