feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.22666579191346964,0.35805237701989273,0.39531132935053614,0.5583427685242222,0.5465854655375497,0.23974397944374554,0.48595173268400804,0.5621829805890053,0.24746827729111281,0.4420812202391503,0.618805385209586,0.1938818494098058,0.7708368498763856,0.35029751863801917,0.5213815328740418,0.20307066244042848,1.0417417585506408,0.6256328698534093,0.7162141542983576,0.21360620023169646,0.5695807022238843,0.8725852023071082,0.6749328664941988,0.6888243854457744,0.16222361758854315,1.1675801478273629,0.2568992993014108,0.4989705518662282,0.7586278619291968,0.43973505746957875,bank_A_entity_0,bank_A_event_0,0,bank_A
0.3769431942147564,0.29176373858194804,0.7415316888184427,0.7165902885610687,0.1459100496536027,0.5864350623117661,0.42646290766515105,0.09241139814652244,1.0362969983836359,0.08378128729640621,0.5790074908726904,0.7565886043758983,0.06985581511039651,0.771480550506638,-0.1905203367702185,0.5791789717928387,0.11692062652854396,0.19718168999962415,0.4231251683057281,0.6321898176560012,0.29503830690235167,0.3454104932891679,0.32663720760373044,0.6361780715592242,0.5674981852011822,-0.02472718739739055,0.46303477820762573,-0.16736397450962093,0.37403726149326355,0.18707844259187506,bank_A_entity_1,bank_A_event_1,0,bank_A
0.5103553390300043,0.6968923218439982,0.5485353800734416,1.0682983168778066,0.5642660818170373,0.7353716432924569,0.12951221230696047,0.5285009167004694,0.8260240230546692,0.7474645050624601,-0.3049898163630149,0.9074916021238774,0.5072636728093068,0.8453555740536862,0.776081288743808,0.6008080587554918,0.5614046737288705,0.025311501411181714,0.8055609109201711,0.5674098678250643,0.43076468727153755,0.2628892851353939,0.19639371610088474,0.8928763901434479,0.03659591030083731,0.2540137719070231,0.4220314600425356,0.930931328765948,0.5958967645129143,1.0391358379719264,bank_A_entity_2,bank_A_event_2,0,bank_A
0.8352626560317781,0.45526844861809523,0.9419850357558719,1.0549396552874724,0.5198338035142048,0.5218364340243868,0.33570887873046673,0.8555310926945698,-0.24347693734828713,0.4713378050049772,0.6030328366736517,1.0840866609427788,0.3758812225665775,0.43673315394974144,0.22714646547841044,0.3297930703027064,0.46416304177774803,0.593900595407123,1.2559543974178107,0.6791343352075752,0.6007372923343,0.14704577504921923,0.7868629250928716,0.5322057116782024,0.45574609365273744,0.49057489321635467,-0.23164431840961552,0.6397846986768041,0.4668652239651876,0.4609194409904852,bank_A_entity_3,bank_A_event_3,1,bank_A
0.1431310366629141,0.36762528106868697,0.08692233932841864,0.2596643571524237,0.20861064284223468,0.3756484214205075,0.03502559890045681,0.4482585591586241,0.2678666501173669,0.7102825601886045,0.2802944943754978,0.3319717570315762,0.3235239548108536,0.3713610816603868,0.8749513952842134,0.8669048261233955,0.6101513295676592,0.12463587791988273,0.08193528672551526,0.7424538743082489,0.808970527198063,0.2866690856706371,0.7262752081020643,0.8323212439410368,0.7860657012147696,0.6919252088633794,0.13558356761236962,0.6784754721603548,0.6233351282094785,0.8089620458730707,bank_A_entity_4,bank_A_event_4,0,bank_A
-0.03842999740483155,0.35504401291082305,0.4872849205416538,0.5434379327092755,0.02366898394852346,0.3812654155480938,0.8475514835944282,0.08992960305059705,0.36374292692233196,0.6646725822109667,0.392980102965395,0.7713747855164351,0.5789980898419088,0.2143320715302205,0.14759028578205546,0.4448449979476692,0.5559001476300766,0.37784271064737,0.8949226626063227,0.44420787548268614,0.8686637464675909,0.7471238569326668,0.07982562941699706,0.8595632791105116,0.7948082794957205,0.6948778049621306,0.189059483323041,0.4607951984118661,0.28267883977828123,0.5600499151678395,bank_A_entity_5,bank_A_event_5,0,bank_A
0.32040587880815086,0.6233713006936491,0.9396225795087367,0.055476780946755955,0.858761473951849,0.9373265056293734,0.07847729158248556,0.8946348232055712,0.5242383651661162,0.9806020496400095,0.7233025234488427,0.42421956361795665,0.6268165927458091,0.6199873613250803,0.14467487836248188,0.776398485463451,0.5163728013033116,0.8145540539789107,0.7573914595591158,0.241428323890152,0.15160854418928232,0.46663371223569444,0.11843428051153498,0.30591373318444653,-0.03838421118615776,0.633829925270313,0.619820335972415,0.5624241432692818,0.5333106420427416,-0.10482669053929727,bank_A_entity_6,bank_A_event_6,0,bank_A
0.7757057953718642,0.7130402130043356,0.7210789601190397,0.4158245730858589,0.2675159104246224,-0.25117757292513454,0.2598721809410308,0.4069409456524577,0.4544144168599694,-0.22922719820651616,0.3907211685176945,0.202512064880303,-0.004274961258138643,0.4059277825198288,0.6926728850165472,0.760665632305279,1.0380259506147897,0.005397887641658272,0.8190014037724305,0.8449364720399397,0.3456936932188546,0.47464803475473677,0.21405127601579627,0.7630462789893027,0.36689819370792986,0.26873802260587926,-0.20283267430505691,0.9832891933689454,0.3566603978423316,0.6654379603700623,bank_A_entity_7,bank_A_event_7,0,bank_A
0.21835359023328876,0.9833547398826348,0.39499423340920325,0.48131140613101575,0.5881697929427357,0.6480729345760814,0.594943859977769,0.5861865810964993,1.0823281296817422,0.5915627069081676,0.9402438006016907,0.5126015851895167,0.5239866665603619,0.7493795562009138,0.44280284636116346,0.9302791240785069,0.8453585463418855,0.8932234323151094,0.8459292860802912,0.06218809309479029,0.7550226788896877,0.9766449924702331,0.7467783165874269,0.30140641298911675,0.5091847085418717,0.20362239167157398,0.39531578313385723,0.09279631286877721,0.48337033755960757,0.5155382743402722,bank_A_entity_8,bank_A_event_8,0,bank_A
0.08053129294859751,0.967170684945462,0.5795226920193127,0.5651574861507034,0.7196048252214845,0.9003094746026141,0.47185528152608724,0.6922053507147992,0.30857711954976264,0.8158511796446781,0.3761811888981551,0.5058060854331856,0.30104948629541073,0.3526491742386033,0.7062823627702857,0.05873963288535594,0.7279994065732933,-0.22995530429601796,0.5452597590988827,0.492145443123783,0.6490102842665789,0.25708842120031095,0.22501951541518123,0.3238716697826998,0.6092468925499143,0.6279267363770566,0.8019177090390537,0.766834395074887,0.5546441186409831,0.7607917984941758,bank_A_entity_9,bank_A_event_9,0,bank_A
