feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.8573439576416727,0.21046283974206004,0.5656136885466938,0.802557250350192,0.6249175783168993,0.47302164474958963,0.5776202156869104,0.15044484421264986,0.4802479186266744,0.11624689667522531,0.7215334365999979,0.5602025288060601,0.18819234334712898,0.3849343208174063,0.6876155422480145,-0.10008562806767252,0.22707172841701306,0.10836193236152003,0.8428188396446734,0.5873469042380828,0.5395014656090914,0.7102977333474767,0.26134480443816005,0.9046195692547334,0.031136026489216095,0.064405441374845,0.7743175453178291,0.7647373869969956,0.01578963516979348,0.3419436078492498,bank_A_entity_0,bank_A_event_0,0,bank_A
0.27700437117397264,0.4576948896665795,0.0926429408199711,0.17964232065273356,-0.004368881656867996,0.7883760757531704,0.8989611169238049,0.31032199518672876,0.2028156331892178,-0.20636435479174597,0.9656126597259309,0.5422515831841656,0.4484810870889602,0.9883614545263242,0.8860970400239296,0.790560694964632,0.788247275372962,0.8500110728502892,0.7811205714280134,0.6702233812985847,0.6898593740055313,0.5505656133497177,0.8576075300636117,0.4455210159671786,0.7765107873842687,1.2215802583891504,0.4721084674980953,0.7337396353123538,0.7619782489524602,0.28649593687482666,bank_A_entity_1,bank_A_event_1,0,bank_A
0.7520369381776952,0.5519380661360973,0.5371776673757482,1.2489130260665862,1.1207278649183383,0.46412727970329076,0.8330233270610912,0.9385566093718405,0.8414615589269023,0.9984159624697503,0.5333501331283484,0.29311875343858984,0.3918939314714437,0.5119589689281984,0.5715451907102024,0.2670921338348126,0.6959911349109152,0.5534391199782066,0.7919328514644524,0.7702803060413637,0.2092235337480009,0.5406680182985953,0.09513290403472546,0.716745401672341,0.6008690524129495,0.03884597620488556,0.47962458607260106,0.7135820341031489,0.42766659548512553,0.8206541483842853,bank_A_entity_2,bank_A_event_2,1,bank_A
0.5187510040651985,0.4254159626319557,0.41981516603296665,0.577529157767022,0.41506415035466665,0.201213567226111,0.6348307716998822,0.7971264905958435,0.7655765478612915,0.7467713655248214,0.47226066180238363,0.39370407761222137,0.2041364790307651,0.9050644903396654,0.12527428847139394,0.24977338752099165,1.1358919418537057,0.9423428802255673,0.8460307960879059,0.9408984319983156,0.9777044648938754,0.38749200184459676,0.6436474794863803,0.8676601740842456,0.1616196844409617,0.33339915472514625,0.5385173549256367,0.7582652354436077,0.09756444615875193,0.8901206189574175,bank_A_entity_3,bank_A_event_3,0,bank_A
0.8384674727276005,0.01650816757459972,0.40172825680117175,0.3128402036531216,0.6336164695298677,0.6447876585773857,0.4879088411564973,0.4029241096410199,0.2956117369943212,0.40920259815615523,0.7237831971538335,0.5912478207708032,0.6949299707267533,0.4490081380245272,-0.2261545633371348,0.46129363857316535,0.10892908452829947,0.5345816412235396,0.8225846666830947,0.11205924130319628,0.48960808783118703,1.1888742660832898,0.1560525670784254,0.4534628130304176,0.8792023028168944,0.5327212463811092,0.4119186403811062,0.6674886096785686,0.37438456480337834,0.4163021113818139,bank_A_entity_4,bank_A_event_4,0,bank_A
0.30390168806645135,1.0120976151465761,0.5988334841505847,0.6273081141154424,1.4198867582176216,0.8687580664397265,0.6017542972737758,0.04097319283150774,0.10181694962299576,0.6360359608477724,0.2598324135591047,0.3007351971331286,0.3441519542296886,0.35867349255155856,0.28498135364483546,-0.18896389997521534,0.3579473930947979,0.8274163191044144,0.49787386465739464,0.14151873111237662,0.6296566032007935,0.5407631644018559,0.4734102694857884,0.4425351985098793,0.4538947885398671,0.13817913672102333,0.391282713001072,0.23644285159741685,1.059628382694111,1.0384051249622965,bank_A_entity_5,bank_A_event_5,1,bank_A
0.4818418058307822,0.6809219196439015,-0.09220167917078537,0.6879724767799724,0.6458256483357373,0.1473136233627838,0.6446539426082672,0.6409798399184857,0.9149696472265413,0.019900572757857726,0.49353604053869393,0.9317492824286621,0.5411888200809617,0.6209342476598094,0.9380901511043862,0.8832302173128201,0.15618608393422756,0.34380029849164706,1.094397511071202,0.3590257745307397,0.5582700327115909,0.6679949927044225,0.91629620202117,0.6434500716605451,0.6439458035152731,1.2120859478471622,0.3652526144962445,0.3056212351698754,0.9389479546108497,0.5810519338249592,bank_A_entity_6,bank_A_event_6,0,bank_A
0.7772728880062978,0.46601803416280196,0.17849020789290676,0.2668081651194752,0.671428783234486,0.6393582934802251,1.0011107742860132,0.8712914573660235,0.7977034793271169,0.22037984971360652,0.49239481998341367,0.94151441185559,0.8656818267807163,0.6304910110362013,0.1892200684556381,0.46544351772745773,0.2345713571260255,0.5384193300065094,0.7467970465939582,0.6925338371521575,1.1696888184332588,0.16467244271369436,0.7221602613878085,0.4834253406456097,0.42998671844593545,0.3634484164329242,0.43777332285250287,0.5870638346718859,0.2587903037325986,0.45982947448033806,bank_A_entity_7,bank_A_event_7,0,bank_A
0.1530881273186988,0.40856126001525495,-0.13570985651464862,0.869117606094012,1.0533055903515673,0.6311537664794038,0.5634564864663782,0.1388015344809761,0.78207956972367,0.22167469793999356,0.2934513105529485,0.6515630803076105,0.2599774652707358,0.18912471405112047,0.28420199093566867,0.5354460238345037,0.9347035812387299,0.6210668837851681,0.3190189225775651,0.3362625528336248,0.42058331190298825,0.9732233642852242,0.39889911145463786,0.6026164900893329,0.4782525802761485,0.49391149561655634,0.5250034511547247,1.4057268115588906,0.18196994972910902,0.4938720958246179,bank_A_entity_8,bank_A_event_8,0,bank_A
0.7866259374542732,0.5734532920818006,0.7688469091825678,-0.15936094138377999,0.07973234079178998,0.9078233799730256,0.5385644581758934,0.3494710879019822,0.35195086715880364,0.3688493001369632,0.5733234236868575,0.8585829195140771,0.4238768022480137,0.4801017490707799,0.5678620574944073,0.6905054221951198,0.1705697925169939,0.5292030076041124,0.919048604179473,0.3161222066808351,0.774409421846779,-0.012709526573563057,0.6399456035964071,0.20955719260464795,0.882127392943022,0.2684159734577666,0.600463536786545,0.4703161046132748,0.5514005837807059,-0.08987176905541294,bank_A_entity_9,bank_A_event_9,0,bank_A
